user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
Y4Du3cllZ_gpNjzTvmeZ0Q,Kev Ready to Tanqueray L.,"Centerville, OH",“Cmon Man     ”,247,656,144,263,172,83,63,75,2229,1427,1222,"{'Review Updates': '22', 'Bookmarks': '257', 'Firsts': '211', 'Followers': '57', 'Tips': '16'}",498,October 2008,"{'My First Concert': '311   City Market   Kansas City', 'Yelping Since': 'October 2008', 'Location': 'Centerville  OH', 'The Last Great Book I Read': 'Kitchen Confidential   Anthony Bourdain', 'My Favorite Movie': 'Coming To America', 'Things I Love': 'Liverpool FC  Barca  Blended fruit  Louisiana Seafood', 'Don’t Tell Anyone Else But...': ""My Pancit Noodles destroy your ate  nanay  tatay  lola  or Ate Baby's stuff."", 'Current Crush': 'My Wife', 'My Blog Or Website': 'youtube.com watch v wFA3…', 'When I’m Not Yelping...': ""I'm a thread killer extraordinaire"", 'Find Me In': ""Oklahoma Joe's   Jack Stack   Isla Pilipina"", 'My Hometown': 'Bonnet Carre Spillway   \xa0 Marrero Represent.  NOLA', 'My Last Meal On Earth': 'A huge plate of Mangu.', 'Most Recent Discovery': ""White Truffle Oil  Yeah yeah I know i'm behind the curve"", 'Why You Should Read My Reviews': 'Because I ""Be about it""'}",2,"{'MN': 2, 'TN': 1, 'OH': 24, 'TX': 5, 'MO': 24, 'IL': 8, 'NJ': 6, 'PA': 5, 'LA': 3, 'NY': 9, 'KS': 63}",11
blRDWxRuVg23TMqGeJ9B6w,Salvadore G.,"Chicago, IL",,0,2,1,0,0,0,0,0,1,1,0,{},0,January 2015,"{'Yelping Since': 'January 2015', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
4PDbAVTGKsoK6rbZ90lJig,Winnie M.,"Waltham, MA",,10,2,0,0,0,0,0,0,0,0,0,{},0,January 2012,"{'Yelping Since': 'January 2012', 'Location': 'Waltham  MA'}",0,"{'IL': 1, 'SC': 1}",2
ExZ03I5X-NXRM8V4BainzA,Susan L.,"Chicago, IL",,0,2,0,0,0,0,0,0,3,1,0,{},0,September 2015,"{'Yelping Since': 'September 2015', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
pr0tu4kQdZ7Yya5-OpIpIQ,Maya C.,"Pismo Beach, CA",,0,9,15,9,0,0,0,0,3,0,0,"{'Bookmarks': '42', 'Firsts': '1', 'Tips': '2'}",0,June 2015,"{'Yelping Since': 'June 2015', 'Location': 'Pismo Beach  CA'}",0,"{'IL': 1, 'IN': 1, 'NV': 1, 'CA': 4}",4
kLYGw-etXnuQXE_0eBqxWw,Jose V.,"Chicago, IL",,2,5,1,2,1,0,0,2,7,2,1,{'Tips': '1'},1,January 2012,"{'Find Me In': 'southside', 'My Hometown': 'Chicago', 'Yelping Since': 'January 2012', 'Location': 'Chicago  IL', 'When I’m Not Yelping...': ""I'm counting drugs  pharmacy tech""}",0,{'IL': 5},1
c1IbB2P-zJj4vA3KYpFmIA,Cisco D.,"Chicago, IL",,81,24,1,20,0,1,2,1,22,6,6,"{'Firsts': '8', 'Followers': '1', 'Tips': '2'}",1,February 2012,"{'My Hometown': 'Chicago  Illinois', 'Yelping Since': 'February 2012', 'Location': 'Chicago  IL'}",0,"{'FL': 1, 'IL': 19, 'IN': 3, 'PA': 1}",4
HJ2IoXVt58yX5DXs9A5Jgw,Sara H.,"Chicago, IL",“With my mind on my dinner and my dinner on my mind”,187,169,198,53,71,26,12,7,195,91,100,"{'Review Updates': '2', 'Bookmarks': '143', 'Firsts': '5', 'Followers': '13', 'Tips': '29'}",23,November 2011,"{'My Second Favorite Website': 'food52.com', 'Yelping Since': 'November 2011', 'Location': 'Chicago  IL', 'When I’m Not Yelping...': ""I'm working in the Fashion Industry  and planning my next party to host"", 'Most Recent Discovery': 'iced machta green tea', 'Find Me In': 'Chicago', 'My Hometown': 'Bartlett  IL', 'Things I Love': 'Charcuterie Plates  Green Tea  Japanese Food  Craft Cocktails and last but not least  good beer.', 'My Last Meal On Earth': 'all the ramen', 'Why You Should Read My Reviews': ""It's my hobby  i try to visit about 7 places a week to post on."", 'Current Crush': 'Justin Timberlake for President'}",1,"{'FL': 4, 'IL': 143, 'CA': 2, 'Vi': 1}",4
pwpKFY_WRFddFj7B_w578w,Shaun E.,"Chicago, IL",“Theres always room for seconds.”,125,66,34,36,11,8,4,7,113,41,43,"{'Review Updates': '2', 'Bookmarks': '20', 'Firsts': '3', 'Followers': '4', 'Tips': '8'}",23,September 2012,"{'Yelping Since': 'September 2012', 'Location': 'Chicago  IL'}",3,"{'IL': 18, 'PA': 47, 'NY': 1}",3
Hkpmm9zaBXVbVqY1M9T_fA,Celeste W.,"Chicago, IL",,0,22,0,7,7,3,4,1,2,0,0,{'Tips': '1'},0,December 2012,"{'Yelping Since': 'December 2012', 'Location': 'Chicago  IL'}",0,{'IL': 22},1
815To2gaiA_LGpx-x48mSw,Jessica S.,"Minneapolis, MN",“Dont make me hangry ”,110,370,125,88,119,87,60,16,1000,487,538,"{'Review Updates': '22', 'Lists': '27', 'Firsts': '19', 'Tips': '48', 'Events Submitted': '5', 'Followers': '28'}",455,September 2010,"{'My First Concert': 'Nelly   Radio City Music Hall', 'Yelping Since': 'September 2010', 'Location': 'Minneapolis  MN', 'The Last Great Book I Read': 'The Kitchen House', 'When I’m Not Yelping...': ""I'm playing office at the local coffee shop"", 'Find Me In': 'LynLake', 'My Hometown': 'NJ', 'Things I Love': 'fresh  breathable air  nature walks  exploring new cities  cultures  good people  traveling  healthy eats  sinful sugary eats  foreign films  car free living  Turk pop  Iranian ""pop""', 'My Last Meal On Earth': 'brownie a la mode', 'Why You Should Read My Reviews': 'For the perspective of a real life oxymoron  health conscious \xa0dessert fiend'}",4,"{'MN': 120, 'CA': 8, 'MO': 1, 'IL': 4, 'QC': 2, 'NJ': 7, 'PA': 2, 'NY': 5, 'FL': 1}",9
6jhDwjI6QQGT00n5Xl91YA,Michelle Shelly D S.,"San Diego, CA",“Makeup Artist By Day Travel Writer By Night”,184,9,0,7,1,0,0,1,8,3,5,"{'Bookmarks': '3', 'Firsts': '2', 'Followers': '5', 'Tips': '36'}",7,February 2009,"{'My First Concert': 'Miami Sound Machine  family trip  Vegas  9 years old. Conga', 'My Favorite Movie': 'Goodfellas and Casino   fuggettabout it', 'Yelping Since': 'February 2009', 'Location': 'San Diego  CA', 'Find Me In': 'Different day  different place', 'My Hometown': ""Let's just call it San Diego"", 'Things I Love': 'music  art  libations  good food  woofers  Mi familia', 'Why You Should Read My Reviews': ""I won't steer you wrong  trust me"", 'Current Crush': 'Benny D'}",0,"{'IL': 1, 'CA': 8}",2
28Fi7gZwi1mrlMp4ijlpkg,Matt R.,"Baraboo, WI",,1,23,2,12,7,1,2,1,9,2,3,"{'Review Updates': '1', 'Followers': '1', 'Tips': '1'}",0,October 2014,"{'Yelping Since': 'October 2014', 'Location': 'Baraboo  WI'}",0,"{'WI': 4, 'GA': 1, 'NC': 1, 'IL': 14, 'TN': 1, 'NE': 1}",6
N6oIHjgmI2H6x7yknKTrww,Stephanie vegan chef steph W.,"Hollywood, FL",“vegan since 2007”,124,54,80,39,9,1,5,0,55,17,29,"{'Lists': '1', 'Bookmarks': '66', 'Firsts': '2', 'Followers': '3', 'Tips': '4'}",11,October 2008,"{'My First Concert': 'debbie gibson', 'Yelping Since': 'October 2008', 'Location': 'Hollywood  FL', 'The Last Great Book I Read': 'the happiness project', 'My Favorite Movie': ""finding nemo   high art   but i'm a cheerleader"", 'My Second Favorite Website': 'facebook', 'Things I Love': 'dandelion clocks  pugs  photography  vegan cooking   baking  hiking  road trips  rainbows  orchids  kayaking  crochet', 'My Blog Or Website': 'stephlynnphoto.com', 'When I’m Not Yelping...': 'i have my camera in hand.', 'Find Me In': 'fort lauderdale  florida', 'My Hometown': 'hollywood  florida', 'My Last Meal On Earth': 'hemp burgers   sweet potato fries   vegan cheesecake', 'Why You Should Read My Reviews': 'because i tell it like it is...'}",0,"{'FL': 31, 'IL': 5, 'NY': 3, 'CA': 15}",4
HQsYuF7tnDjZEkmBAOLwTQ,Tina Y.,"Kips Bay, Manhattan, NY",,0,4,0,3,0,0,1,0,0,0,1,{},1,October 2012,"{'Yelping Since': 'October 2012', 'Location': 'Kips Bay  Manhattan  NY'}",0,{'IL': 4},1
3gHxu44UOnk3EeBpERyEXw,Jodie C.,"Chicago, IL",,67,30,40,12,15,2,0,1,21,6,2,"{'Bookmarks': '10', 'Firsts': '3', 'Tips': '10'}",2,April 2016,"{'Yelping Since': 'April 2016', 'Location': 'Chicago  IL'}",0,"{'IL': 28, 'PA': 2}",2
_YbFQmEZGFX6hEB6zknGXw,Charles D.,"Chicago, IL",,0,2,0,0,0,0,0,0,0,0,0,{},0,October 2014,"{'Yelping Since': 'October 2014', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
OAcpkTmQ7njbckAhE_kDRg,Aaron R.,"Orange, CA",,30,5,0,3,1,0,1,0,0,0,0,{'Bookmarks': '1'},0,April 2016,"{'Yelping Since': 'April 2016', 'Location': 'Orange  CA'}",0,"{'IL': 1, 'CA': 4}",2
xU03rb7j7EbsvPIxhZY0TA,Glynnis R.,"Cincinnati, OH",,0,3,0,0,0,0,0,0,2,0,0,{},0,January 2014,"{'Yelping Since': 'January 2014', 'Location': 'Cincinnati  OH'}",0,"{'IL': 1, 'OH': 1, 'WA': 1}",3
lVBN2BI98WtE1hgUdKZeFg,Erica L.,"Chicago, IL",,0,29,19,19,7,3,0,0,6,4,2,"{'Bookmarks': '3', 'Firsts': '1'}",0,April 2013,"{'Yelping Since': 'April 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 28, 'CA': 1}",2
W5Byt3_lrlOeIqYhymbn0Q,Edwin C.,"Silver Spring, MD",,112,1,0,0,0,0,0,0,0,0,0,{},0,August 2016,"{'Yelping Since': 'August 2016', 'Location': 'Silver Spring  MD'}",0,{'IL': 1},1
uYQzkAjpa751JzytCTuHnQ,Food Foodie M.,"Chicago, IL",,5,96,65,35,24,11,10,16,69,17,8,"{'Review Updates': '17', 'Bookmarks': '2', 'Firsts': '1', 'Followers': '2', 'Tips': '5'}",2,April 2009,"{'Yelping Since': 'April 2009', 'Location': 'Chicago  IL'}",0,"{'WI': 2, 'MA': 2, 'HI': 8, 'St': 1, 'IL': 74, 'TN': 5, 'ME': 2, 'DC': 1, 'NY': 1}",9
cdr8Mc6PGKji8e9EWl8vtA,Kat A.,"Chicago, IL",,78,1,0,0,0,0,0,0,0,0,0,{},0,April 2016,"{'Yelping Since': 'April 2016', 'Location': 'Chicago  IL'}",0,{'IL': 1},1
E86CpoCKxKvZuKuT43jPog,Valerie H.,"Chicago, IL",,0,3,0,0,0,0,0,0,0,0,0,{},0,April 2013,"{'Yelping Since': 'April 2013', 'Location': 'Chicago  IL'}",0,{'IL': 3},1
FZFgHkvnA6FgLdKhRfLNLw,Colleen B.,"Naperville, IL",,0,13,0,8,1,0,2,2,15,4,4,{'Firsts': '1'},0,February 2011,"{'Yelping Since': 'February 2011', 'Location': 'Naperville  IL'}",0,"{'IL': 9, 'MA': 4}",2
s61xifCq5eAsxW0-D68oNg,Margaret R.,"Chicago, IL",,0,10,0,6,0,0,0,4,13,1,1,{},0,January 2016,"{'Yelping Since': 'January 2016', 'Location': 'Chicago  IL'}",0,{'IL': 10},1
cEs4HQaeQxEigk1a9C6jMw,Allison C.,"Chicago, IL",,0,32,3,29,2,0,0,1,34,5,8,"{'Review Updates': '1', 'Firsts': '1'}",0,March 2009,"{'Yelping Since': 'March 2009', 'Location': 'Chicago  IL'}",0,"{'TX': 5, 'CA': 6, 'NY': 3, 'IL': 18}",4
h10eF0GYsX57yVCwI9nW8g,Weiyi W.,"Chicago, IL",,45,4,0,3,1,0,0,0,0,0,0,{},0,March 2014,"{'Yelping Since': 'March 2014', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
PRBOhxQAUcnnTHV35Smajw,Frank S.,"Chicago, IL",,13,2,0,0,0,0,0,0,2,1,1,{'Tips': '1'},0,February 2012,"{'Yelping Since': 'February 2012', 'Location': 'Chicago  IL'}",0,"{'IL': 1, 'CA': 1}",2
em2bS3XJx7_q7S6Bl6vsCA,Kunal A.,"Bellerose, NY",,0,1,0,0,0,0,0,0,0,0,1,{'Followers': '1'},0,July 2008,"{'Yelping Since': 'July 2008', 'Location': 'Bellerose  NY', 'Why You Should Read My Reviews': 'Because I took the damn time to write them...'}",0,{'IL': 1},1
XuLoP_wBZL04nIWlBh0rTQ,Celi S.,"Chicago, IL",,28,4,1,3,0,0,0,1,0,0,0,"{'Bookmarks': '1', 'Tips': '1'}",0,March 2016,"{'Yelping Since': 'March 2016', 'Location': 'Chicago  IL'}",0,"{'IL': 3, 'WI': 1}",2
pPZb0b2SGgn-ig032vec4A,Lorena Lore L.,"Chicago, IL",,15,29,22,13,9,2,0,5,16,7,7,"{'Review Updates': '1', 'Bookmarks': '77', 'Tips': '9'}",1,July 2011,"{'My Favorite Movie': 'Coraline', 'Yelping Since': 'July 2011', 'Location': 'Chicago  IL', 'The Last Great Book I Read': '48 laws of power', 'My Second Favorite Website': 'pinterest.com', 'Don’t Tell Anyone Else But...': 'i see dead people', 'My First Concert': 'Mana', 'When I’m Not Yelping...': 'im cooking or gardening', 'Find Me In': 'Logan Square', 'My Hometown': 'chicago  illinois', 'My Last Meal On Earth': 'Lechon con arroz con gandules y maduros', 'Current Crush': 'The Rock'}",0,"{'IL': 28, 'Pu': 1}",2
IbqVCuKtJWuBJaXtkpBTCg,Yumyum D.,"Chicago, IL",,2,2,47,0,0,0,0,0,2,0,1,{'Bookmarks': '13'},1,August 2012,"{'Yelping Since': 'August 2012', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
T8zrGwspNftYgBbcPop-Ww,Shawn H.,"Springfield, IL",,0,3,1,0,0,0,0,0,0,0,0,{},0,July 2016,"{'Yelping Since': 'July 2016', 'Location': 'Springfield  IL'}",0,"{'IL': 1, 'IN': 2}",2
Rj3c6xNPTgrLTHzqoct-TA,Donielle C.,"Long Beach, CA",,120,5,12,4,0,0,0,1,1,0,1,"{'Review Updates': '1', 'Followers': '1', 'Tips': '3'}",1,July 2010,"{'Yelping Since': 'July 2010', 'Location': 'Long Beach  CA'}",0,"{'IL': 1, 'CA': 4}",2
WFWm2q6XzMnlJHIDyVAxNA,Rhonda W.,"Springfield, IL",,23,29,61,11,3,5,5,5,21,9,3,"{'Firsts': '3', 'Followers': '2', 'Tips': '5'}",2,April 2011,"{'Yelping Since': 'April 2011', 'Location': 'Springfield  IL'}",0,"{'VA': 3, 'IL': 25, 'MN': 1}",3
GB9CsT4piVhifcj9u8xGig,Ls W.,"Chicago, IL",,0,8,0,2,0,0,1,5,6,0,0,{'Firsts': '1'},0,February 2016,"{'Yelping Since': 'February 2016', 'Location': 'Chicago  IL'}",0,"{'IL': 6, 'TN': 2}",2
NTRGDZ2Mcn7g2yAT8V9zUQ,T C.,"Chicago, IL",,0,48,5,13,19,5,3,8,28,9,14,"{'Review Updates': '1', 'Bookmarks': '524', 'Firsts': '2', 'Followers': '1'}",1,January 2015,"{'Yelping Since': 'January 2015', 'Location': 'Chicago  IL'}",0,"{'WI': 1, 'GA': 2, 'VA': 2, 'IL': 40, 'TN': 1, 'MS': 1, 'OH': 1}",7
80-QKtPXWMvW6iB7bmSdzA,Kristen A.,"Chicago, IL",,109,4,0,2,0,0,0,2,5,0,0,{},0,July 2015,"{'Yelping Since': 'July 2015', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
aAuhTFuhZWdy_P7_RVjxDQ,Sunny K.,"Chicago, IL",“med student by day  foodie by night”,360,165,254,49,71,29,13,3,252,97,115,"{'Review Updates': '3', 'Lists': '2', 'Bookmarks': '347', 'Followers': '13', 'Tips': '4'}",16,May 2011,"{'My Favorite Movie': '500  Days of Summer', 'Yelping Since': 'May 2011', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Gone Girl', 'When I’m Not Yelping...': 'learn how to be a doctor', 'Most Recent Discovery': ""roasted cauliflower    it's a thing"", 'Find Me In': 'Wicker Park in Chicago; SF', 'My Hometown': 'San Jose  CA', 'Things I Love': 'Mexican food  sushi  crunchy things  miso budino  hiking  adventuring', 'My Last Meal On Earth': 'Miso butterscotch budino from Girl and the Goat', 'Don’t Tell Anyone Else But...': 'I love watching the Bachelor Bachelorette'}",1,"{'WI': 2, 'CA': 36, 'St': 1, 'DC': 12, 'MO': 5, 'IL': 76, '東京': 1, 'MA': 5, 'IN': 3, 'NY': 6, 'AZ': 3}",11
_YXoMP_SK0ohk-WYSDW0yw,Kendra L.,"Chicago, IL",,3,12,11,6,3,2,1,0,13,1,5,"{'Bookmarks': '138', 'Firsts': '1', 'Followers': '1', 'Tips': '1'}",1,December 2014,"{'Yelping Since': 'December 2014', 'Location': 'Chicago  IL'}",0,"{'IL': 6, 'DC': 2, 'NY': 3, 'St': 1}",4
4T512Xxet_DvFE0MhpZ5Lw,Angelo L.,"Chicago, IL",,145,42,42,17,13,8,4,0,115,25,77,"{'Bookmarks': '27', 'Followers': '6', 'Tips': '3'}",40,September 2014,"{'Yelping Since': 'September 2014', 'Location': 'Chicago  IL'}",2,"{'MI': 1, 'IL': 41}",2
IVNrr5mmGeNPTWRr0MbQkw,Gregory P.,"Chicago, IL",,38,8,0,7,0,0,0,1,4,4,4,{'Bookmarks': '1'},0,February 2011,"{'My Favorite Movie': ""That's impossible but ok... John Wick"", 'Yelping Since': 'February 2011', 'Location': 'Chicago  IL', 'The Last Great Book I Read': ""Keith Moon's Autobiography"", 'Most Recent Discovery': 'How much I love Tequila', 'My Second Favorite Website': ""That's personal"", 'Things I Love': 'Music  Food  Tequila  a good time and Always Sunny', 'Current Crush': 'Orange', 'My First Concert': 'Morissey', 'When I’m Not Yelping...': 'Playing Music', 'My Hometown': 'Chicago', 'My Last Meal On Earth': 'Pizza', 'Why You Should Read My Reviews': 'Why not'}",0,{'IL': 8},1
E0tsRB2U7cnqYVFca6yFow,Sam samuel garcia sanchez S.,"Los Angeles, CA",“You wont find me writing reviews about how much I hate the place just cuz the waiter messed up.”,176,39,7,17,10,6,4,2,43,18,22,"{'Bookmarks': '17', 'Firsts': '1', 'Followers': '3', 'Tips': '8'}",4,June 2010,"{'My First Concert': 'Red Hot Chili Peppers', 'Yelping Since': 'June 2010', 'Location': 'Los Angeles  CA', 'The Last Great Book I Read': 'Falling Upward by Richard Rohr', 'My Favorite Movie': 'Taxi Driver', 'My Second Favorite Website': 'onesizefitsallmovie.com', 'Things I Love': 'everything that is done well.', 'Don’t Tell Anyone Else But...': ""I love McDonald's breakfast."", 'Current Crush': ""That's a secret."", 'My Blog Or Website': 'lenume.com', 'When I’m Not Yelping...': ""I'm eating."", 'Find Me In': 'Echo Park', 'My Hometown': 'Chicago', 'My Last Meal On Earth': ""I seriously can't answer this."", 'Most Recent Discovery': ""I can't eat rats cause they have rabies   I've always wanted to cook one."", 'Why You Should Read My Reviews': ""I don't walk into a place looking for problems  I'm understanding.""}",0,"{'IL': 7, 'CA': 32}",2
ORFhyW8oSJbns8BTSOmNzw,Gabriel Gabe C.,"Chicago, IL",“IG   BlimpEatsAlot”,282,57,229,30,19,3,2,3,66,16,33,"{'Bookmarks': '447', 'Firsts': '2', 'Followers': '7', 'Tips': '7'}",21,September 2009,"{'My Blog Or Website': 'ig   blimpeatsalot', 'My Favorite Movie': 'Terminator 2', 'Yelping Since': 'September 2009', 'Location': 'Chicago  IL', 'Don’t Tell Anyone Else But...': 'i eat bugs', 'Find Me In': 'Chicago', 'My Hometown': 'Chicago  IL', 'Things I Love': 'Spicy and exotic foods.  Join me in Chicago food adventures', 'My Last Meal On Earth': 'Single order suicide and buffalo chips at buff joes', 'Why You Should Read My Reviews': ""I'll try anything""}",1,"{'IL': 53, 'WI': 2, 'LA': 1, 'CO': 1}",4
_FOBm7ge_89DRZAVLLqrxA,Seth P.,"Chicago, IL",“Just cuz I like food dont make me a foodie.”,99,247,18,156,51,22,8,10,372,193,226,"{'Review Updates': '17', 'Lists': '18', 'Bookmarks': '470', 'Firsts': '29', 'Followers': '11'}",154,June 2009,"{'My Favorite Movie': 'The Bicycle Thief', 'Yelping Since': 'June 2009', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Nixonland', 'My Last Meal On Earth': ""Uncle John's BBQ 84th Cottage my mom's vinegar cole slaw and fresh bicolor corn."", 'Things I Love': 'The Indiana Dunes.', 'Don’t Tell Anyone Else But...': 'I Am Your Daddy.', 'My First Concert': 'The Gap Band back in high school.', 'Find Me In': 'Back in the Chi Ill', 'My Hometown': 'Chicago', 'Most Recent Discovery': 'Hetman Deli', 'Current Crush': 'Alessia Cara is too young to be my crush  but she is my hero.'}",2,"{'OR': 1, 'PA': 1, 'OH': 9, 'MI': 2, 'IL': 61, 'NJ': 2, 'MA': 4, 'IN': 6, 'NY': 64}",9
vyfSjXDabf73olxUHnjK1w,Chuy C.,"Cragin, Chicago, IL",,1,1,17,0,0,0,0,0,2,0,0,"{'Bookmarks': '14', 'Firsts': '2', 'Tips': '4'}",0,March 2013,"{'Yelping Since': 'March 2013', 'Location': 'Cragin  Chicago  IL'}",0,{'IL': 1},1
RpjhgKNFEa7IE1bYD92z6A,Charla R.,"Chicago, IL",,0,7,0,6,0,0,0,1,1,0,1,"{'Bookmarks': '2', 'Tips': '1'}",0,January 2012,"{'Yelping Since': 'January 2012', 'Location': 'Chicago  IL'}",0,{'IL': 7},1
_1Clb-kvlY3Z8N049LeApQ,Ariana V.,"Chicago, IL",,0,12,1,8,1,1,0,2,6,2,6,"{'Bookmarks': '1', 'Firsts': '1'}",0,May 2014,"{'Yelping Since': 'May 2014', 'Location': 'Chicago  IL'}",0,"{'IL': 11, 'NY': 1}",2
Oiqg5rvMlTRKnA45Yh3X2w,Laura M.,"Chicago, IL",“Eats2much”,3,10,15,10,0,0,0,0,8,0,1,"{'Bookmarks': '187', 'Firsts': '5', 'Tips': '4'}",0,July 2015,"{'My Hometown': 'Chicago  IL', 'Yelping Since': 'July 2015', 'Location': 'Chicago  IL'}",0,"{'IL': 4, 'D.': 2}",2
ciKUcUvS1Cf1145b6plgjQ,Matt B.,"Chicago, IL",,2,5,1,2,1,0,0,2,8,3,1,{'Tips': '1'},0,April 2015,"{'Yelping Since': 'April 2015', 'Location': 'Chicago  IL'}",0,"{'MD': 2, 'LA': 1, 'IL': 2}",3
lz6BVWmw8J-Pqt0KBy-Mag,Penny W.,"Chicago, IL",,0,14,2,12,0,1,0,1,18,5,4,{'Tips': '1'},0,February 2013,"{'Yelping Since': 'February 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 12, 'AZ': 1, 'TX': 1}",3
nUonN2CDfQQHox-eAqoFpg,Matt V.,"Zion, IL",,38,24,1,7,10,5,0,2,14,5,4,"{'Bookmarks': '1', 'Firsts': '1', 'Tips': '2'}",3,October 2014,"{'Yelping Since': 'October 2014', 'Location': 'Zion  IL'}",0,"{'IL': 16, 'WI': 5, 'IN': 1, 'AR': 1, 'VA': 1}",5
Fm-7fIUvL0QFBinz1UrzfQ,Alissa Bagels P.,"Chicago, IL",“I will beat you in an eating contest.”,154,9,7,6,1,0,1,1,37,7,11,"{'Bookmarks': '25', 'Followers': '2', 'Tips': '1'}",1,November 2011,"{'My Blog Or Website': 'alissapagels.com', 'My Second Favorite Website': 'alissapagels.com', 'Yelping Since': 'November 2011', 'Location': 'Chicago  IL', 'When I’m Not Yelping...': ""I'm making pretty photos."", 'My Favorite Movie': 'Donnie Darko', 'Find Me In': 'Chicago', 'My Hometown': 'Lockport  IL', 'Things I Love': 'Pizza. Music.', 'Why You Should Read My Reviews': 'I eat alot of food.', 'My First Concert': 'NIN'}",0,"{'IL': 7, 'NY': 2}",2
gVktZU7F_9Qtl6OzVoep4w,Sisto P.,"Milpitas, CA",,14,9,2,6,1,0,0,2,11,0,2,"{'Bookmarks': '3', 'Firsts': '1', 'Tips': '8'}",0,January 2011,"{'Yelping Since': 'January 2011', 'Location': 'Milpitas  CA'}",0,"{'IL': 1, 'CA': 8}",2
SuvlQe2GPBA4219so2ckLQ,Jimmy R.,"Chicago, IL",,0,10,0,8,2,0,0,0,1,0,0,{},0,September 2015,"{'Yelping Since': 'September 2015', 'Location': 'Chicago  IL'}",0,{'IL': 10},1
MKV6TTeXtLmQBqDeh_0JnQ,Erin P.,"Chicago, IL",,0,8,1,2,0,1,1,4,4,4,1,"{'Review Updates': '1', 'Firsts': '1', 'Tips': '1'}",0,September 2014,"{'Yelping Since': 'September 2014', 'Location': 'Chicago  IL'}",0,{'IL': 8},1
0X0ruO_9bDlLKlF3Xa-PBg,Chelsea Fewdie S.,"Chicago, IL",“Fewdie by day and by night.”,0,3,0,0,0,0,0,0,0,0,0,{},0,December 2012,"{'Don’t Tell Anyone Else But...': 'I like Taco Bell', 'My Favorite Movie': 'Foodog Mcmillionaire', 'Yelping Since': 'December 2012', 'Location': 'Chicago  IL', 'The Last Great Book I Read': ""Pilgrim's Progress"", 'Find Me In': 'the nature boardwalk', 'My Hometown': 'Windfall  IN', 'Things I Love': 'tacos  salsa  cheese  and bacon', 'My Last Meal On Earth': 'A quesorita', 'Why You Should Read My Reviews': 'I talk about food more than most'}",0,{'IL': 3},1
yvpT5g8T3t179JYNjtCWmQ,Rachel A.,"San Diego, CA",,24,6,2,5,1,0,0,0,2,2,1,"{'Bookmarks': '53', 'Firsts': '1', 'Followers': '1', 'Tips': '1'}",0,July 2012,"{'Yelping Since': 'July 2012', 'Location': 'San Diego  CA'}",0,"{'IL': 1, 'CA': 5}",2
VTiNEflp815ycyHv4cMaiQ,Sharon happy eyes L.,"San Diego, CA",“I like fried chicken”,207,636,166,183,239,133,59,22,1619,932,1089,"{'Review Updates': '51', 'Lists': '18', 'Firsts': '5', 'Followers': '51', 'Tips': '22'}",510,September 2008,"{'My First Concert': 'Dave Matthews', 'Yelping Since': 'September 2008', 'Location': 'San Diego  CA', 'The Last Great Book I Read': 'The Imperfectionists by Tom Rachman', 'My Favorite Movie': 'cheesy action movies  comedy', 'My Second Favorite Website': ""NPR's Sandwich Mondays"", 'Things I Love': 'snowboarding  coffee  prime rib  ribeye  eggs  baked goods  broccoli  Taiwanese breakfast  Northern Chinese foodstuffs  Shanghainese home cooking.', 'Don’t Tell Anyone Else But...': ""I don't like macarons."", 'Current Crush': 'Hike D.', 'My Blog Or Website': 'yelp.com', 'When I’m Not Yelping...': ""lawyerin'  loitering in a grocery store"", 'Find Me In': 'San Diego', 'My Hometown': 'Bay Area', 'My Last Meal On Earth': 'liege waffles  green tea Kit Kats  old fashioned donuts  and fried chicken', 'Most Recent Discovery': 'fresh donuts at Herringbone', 'Why You Should Read My Reviews': 'Why not'}",6,{'CA': 150},1
