business_id,business_name,business_url,business_rating,business_locationaddress,business_city,business_statecode,business_zipcode,business_reviewcount,offset
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,24
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,24
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,24
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,24
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,24
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,24
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,24
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,24
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,24
vinnies-sub-shop-chicago,Vinnie's Sub Shop,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4.5,['1204 W Grand Ave'],Chicago,IL,60642,157,24
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,25
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,25
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,25
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,25
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,25
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,25
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,25
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,25
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,25
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,25
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,25
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,25
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,25
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,25
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,25
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,25
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,25
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,25
vinnies-sub-shop-chicago,Vinnie's Sub Shop,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4.5,['1204 W Grand Ave'],Chicago,IL,60642,157,25
spinning-j-bakery-and-soda-fountain-chicago-3,Spinning J Bakery and Soda Fountain,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5.0,['1000 N California Ave'],Chicago,IL,60622,132,25
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,26
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,26
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,26
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,26
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,26
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,26
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,26
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,26
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,26
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,26
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,26
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,26
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,26
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,26
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,26
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,26
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,26
vinnies-sub-shop-chicago,Vinnie's Sub Shop,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4.5,['1204 W Grand Ave'],Chicago,IL,60642,157,26
spinning-j-bakery-and-soda-fountain-chicago-3,Spinning J Bakery and Soda Fountain,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5.0,['1000 N California Ave'],Chicago,IL,60622,132,26
cafecito-chicago-2,Cafecito,https://www.yelp.com/biz/cafecito-chicago-2,4.5,['7 N Wells St'],Chicago,IL,60602,340,26
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,27
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,27
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,27
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,27
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,27
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,27
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,27
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,27
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,27
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,27
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,27
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,27
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,27
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,27
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,27
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,27
vinnies-sub-shop-chicago,Vinnie's Sub Shop,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4.5,['1204 W Grand Ave'],Chicago,IL,60642,157,27
spinning-j-bakery-and-soda-fountain-chicago-3,Spinning J Bakery and Soda Fountain,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5.0,['1000 N California Ave'],Chicago,IL,60622,132,27
cafecito-chicago-2,Cafecito,https://www.yelp.com/biz/cafecito-chicago-2,4.5,['7 N Wells St'],Chicago,IL,60602,340,27
avec-chicago,Avec,https://www.yelp.com/biz/avec-chicago,4.5,['615 W Randolph St'],Chicago,IL,60661,1722,27
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,28
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,28
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,28
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,28
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,28
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,28
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,28
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,28
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,28
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,28
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,28
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,28
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,28
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,28
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,28
vinnies-sub-shop-chicago,Vinnie's Sub Shop,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4.5,['1204 W Grand Ave'],Chicago,IL,60642,157,28
spinning-j-bakery-and-soda-fountain-chicago-3,Spinning J Bakery and Soda Fountain,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5.0,['1000 N California Ave'],Chicago,IL,60622,132,28
cafecito-chicago-2,Cafecito,https://www.yelp.com/biz/cafecito-chicago-2,4.5,['7 N Wells St'],Chicago,IL,60602,340,28
avec-chicago,Avec,https://www.yelp.com/biz/avec-chicago,4.5,['615 W Randolph St'],Chicago,IL,60661,1722,28
viaggio-ristorante-and-lounge-chicago,Viaggio Ristorante & Lounge,https://www.yelp.com/biz/viaggio-ristorante-and-lounge-chicago,4.5,['1330 W Madison St'],Chicago,IL,60607,517,28
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,29
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,29
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,29
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,29
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,29
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,29
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,29
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,29
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,29
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,29
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,29
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,29
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,29
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,29
vinnies-sub-shop-chicago,Vinnie's Sub Shop,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4.5,['1204 W Grand Ave'],Chicago,IL,60642,157,29
spinning-j-bakery-and-soda-fountain-chicago-3,Spinning J Bakery and Soda Fountain,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5.0,['1000 N California Ave'],Chicago,IL,60622,132,29
cafecito-chicago-2,Cafecito,https://www.yelp.com/biz/cafecito-chicago-2,4.5,['7 N Wells St'],Chicago,IL,60602,340,29
avec-chicago,Avec,https://www.yelp.com/biz/avec-chicago,4.5,['615 W Randolph St'],Chicago,IL,60661,1722,29
viaggio-ristorante-and-lounge-chicago,Viaggio Ristorante & Lounge,https://www.yelp.com/biz/viaggio-ristorante-and-lounge-chicago,4.5,['1330 W Madison St'],Chicago,IL,60607,517,29
the-office-chicago,The Office,https://www.yelp.com/biz/the-office-chicago,4.5,['955 W Fulton Market'],Chicago,IL,60607,158,29
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,30
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,30
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,30
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,30
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,30
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,30
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,30
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,30
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,30
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,30
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,30
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,30
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,30
vinnies-sub-shop-chicago,Vinnie's Sub Shop,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4.5,['1204 W Grand Ave'],Chicago,IL,60642,157,30
spinning-j-bakery-and-soda-fountain-chicago-3,Spinning J Bakery and Soda Fountain,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5.0,['1000 N California Ave'],Chicago,IL,60622,132,30
cafecito-chicago-2,Cafecito,https://www.yelp.com/biz/cafecito-chicago-2,4.5,['7 N Wells St'],Chicago,IL,60602,340,30
avec-chicago,Avec,https://www.yelp.com/biz/avec-chicago,4.5,['615 W Randolph St'],Chicago,IL,60661,1722,30
viaggio-ristorante-and-lounge-chicago,Viaggio Ristorante & Lounge,https://www.yelp.com/biz/viaggio-ristorante-and-lounge-chicago,4.5,['1330 W Madison St'],Chicago,IL,60607,517,30
the-office-chicago,The Office,https://www.yelp.com/biz/the-office-chicago,4.5,['955 W Fulton Market'],Chicago,IL,60607,158,30
kai-sushi-chicago-2,Kai Sushi,https://www.yelp.com/biz/kai-sushi-chicago-2,4.5,['1255 S State St'],Chicago,IL,60605,425,30
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,31
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,31
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,31
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,31
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,31
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,31
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,31
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,31
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,31
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,31
